sent_nr,word_pos,item,word,original word,parameters_0.005_5_nwp_model_1_1000,parameters_0.005_5_nwp_model_1_10000,parameters_0.005_5_nwp_model_1_11711340,parameters_0.005_5_nwp_model_1_3000,parameters_0.005_5_nwp_model_1_30000,parameters_0.005_5_nwp_model_2_1000,parameters_0.005_5_nwp_model_2_10000,parameters_0.005_5_nwp_model_2_11711340,parameters_0.005_5_nwp_model_2_3000,parameters_0.005_5_nwp_model_2_30000,parameters_0.005_5_nwp_model_3_1000,parameters_0.005_5_nwp_model_3_10000,parameters_0.005_5_nwp_model_3_11711340,parameters_0.005_5_nwp_model_3_3000,parameters_0.005_5_nwp_model_3_30000,parameters_0.005_5_nwp_model_4_1000,parameters_0.005_5_nwp_model_4_10000,parameters_0.005_5_nwp_model_4_11711340,parameters_0.005_5_nwp_model_4_3000,parameters_0.005_5_nwp_model_4_30000,parameters_0.005_5_nwp_model_5_1000,parameters_0.005_5_nwp_model_5_10000,parameters_0.005_5_nwp_model_5_11711340,parameters_0.005_5_nwp_model_5_3000,parameters_0.005_5_nwp_model_5_30000,parameters_0.005_5_nwp_model_6_1000,parameters_0.005_5_nwp_model_6_10000,parameters_0.005_5_nwp_model_6_11711340,parameters_0.005_5_nwp_model_6_3000,parameters_0.005_5_nwp_model_6_30000,parameters_0.005_5_nwp_model_7_1000,parameters_0.005_5_nwp_model_7_10000,parameters_0.005_5_nwp_model_7_11711340,parameters_0.005_5_nwp_model_7_3000,parameters_0.005_5_nwp_model_7_30000,parameters_0.005_5_nwp_model_8_1000,parameters_0.005_5_nwp_model_8_10000,parameters_0.005_5_nwp_model_8_11711340,parameters_0.005_5_nwp_model_8_3000,parameters_0.005_5_nwp_model_8_30000
114,12,11412,.,.,3.1385,2.5919,2.5344,3.4865,2.0064,2.8912,2.1521,0.8012,2.9674,1.8122,2.8065,1.6015,1.3498,2.4145,1.8273,3.1811,1.8157,1.9395,2.4,2.171,3.0431,3.2024,2.2379,3.1466,2.3759,2.5524,2.3202,3.2821,2.6609,2.1281,2.5666,2.3857,1.3658,2.6378,2.3058,3.4831,2.3904,0.6084,2.8315,2.1643
115,1,11501,animals,animals,12.0184,11.7251,11.0197,12.2018,10.3832,12.0929,11.0881,10.7278,11.181,10.7544,11.7232,11.3111,10.5751,11.4429,10.1885,11.5048,10.9879,10.624,11.7367,10.8028,11.9196,11.5052,10.5673,11.8765,9.6321,11.992,9.9309,10.6511,11.0962,10.6194,12.1666,10.8727,10.5631,12.1739,11.0549,11.5711,9.5393,10.6589,11.1922,10.5592
115,2,11502,around,around,11.2685,7.792,5.8482,7.7754,8.7162,9.4226,7.6855,6.0895,7.5915,7.6646,10.2839,8.0728,6.4093,7.7432,7.3634,11.0704,7.4633,6.1775,8.2492,8.3148,10.2377,7.4269,6.3627,8.3563,8.1288,10.4109,8.0654,7.5931,8.2096,7.3807,10.7984,7.72,6.7001,8.1251,7.724,10.2342,7.5374,6.2614,7.96,8.2371
115,3,11503,the,the,2.3425,0.6629,0.628,3.3846,1.6445,1.9986,0.8177,0.4448,2.9339,0.8235,1.613,0.9877,0.5551,2.1232,1.33,2.5979,1.6915,0.5586,2.0887,2.3608,2.0252,2.0033,0.2292,2.3568,1.8847,2.5345,1.8157,0.3808,3.675,1.0311,1.6364,0.7979,0.7329,2.7904,0.9763,2.1589,1.4814,0.6301,2.7341,1.3309
115,4,11504,world,world,9.6135,6.2869,4.458,6.7373,5.0027,8.9758,5.8851,4.5873,6.9123,6.2255,9.6911,6.3153,4.2377,6.5004,5.4327,9.0206,5.8149,4.6619,7.2842,5.9397,8.9721,5.8886,4.9698,6.7765,5.9468,8.6809,6.0062,5.8369,6.7437,5.9421,9.4729,5.9337,5.3591,6.8121,5.1329,9.4753,5.9161,5.0849,6.5068,4.7975
115,5,11505,are,are,5.4119,4.8275,3.0682,5.0339,5.4129,6.1285,5.3607,2.2426,5.6169,6.2517,5.6178,5.4179,3.102,5.769,6.6459,5.1572,4.52,2.5086,5.2598,7.6736,5.4427,5.7849,2.5012,5.3752,6.1835,5.7532,3.9585,3.6597,5.8977,6.0874,5.9362,5.5952,3.0098,5.9225,6.688,5.6637,6.0103,4.2481,5.7663,5.8778
115,6,11506,on,on,3.9725,7.4138,6.3552,4.4699,4.3633,3.9825,6.386,6.583,4.9107,6.0647,4.6648,5.5335,7.8638,4.3832,6.4893,4.4715,6.1786,6.3627,4.6349,6.0592,4.3777,6.8872,6.5678,4.8623,6.5762,4.482,6.0211,7.0041,4.7123,5.0253,4.2018,6.4178,6.7542,5.2861,5.1295,4.4207,7.0455,5.843,4.6948,5.6363
115,7,11507,the,the,2.7298,0.6938,0.7142,1.527,0.7847,2.2278,0.7812,0.528,1.041,0.8479,1.7172,0.4319,0.7977,0.8836,1.5402,2.8595,1.2362,0.7977,0.7244,0.9607,2.2299,0.9907,0.6694,0.9698,1.276,2.7384,0.8033,0.4471,1.7995,0.8704,1.9669,0.8261,0.76,1.0884,0.9058,2.3145,1.0916,1.9443,1.1849,1.1882
115,8,11508,move,move,10.8988,7.0682,10.9127,10.0129,8.7733,11.2261,8.026,10.5461,9.4721,7.8735,11.18,8.4491,11.3967,9.752,8.6743,10.6026,7.7816,10.5678,9.9547,7.9443,10.671,7.3759,9.8692,9.5602,8.1295,11.0838,8.3576,10.8732,10.3748,8.6479,10.5551,8.637,11.0541,9.1777,8.1893,11.1863,8.0554,10.6202,10.319,8.2621
115,9,11509,.,.,3.5477,3.4947,3.3121,3.8029,2.7973,3.5487,2.5702,4.0185,3.3622,2.4891,3.3549,2.1051,3.5622,2.9679,3.7323,3.739,2.3583,2.7104,2.5844,2.6722,3.4416,3.6914,3.6112,3.3034,3.2187,3.1648,2.9234,2.8364,3.0382,2.8891,3.095,3.1446,2.952,2.9226,3.378,4.0536,2.7582,2.8382,3.3786,3.0307
116,1,11601,so,so,10.0979,8.4811,7.81,8.3338,7.2014,10.0668,7.7742,7.3573,7.7384,7.8764,9.794,8.6112,7.7035,8.2151,7.0881,9.3216,7.6246,7.2052,8.1898,8.3003,10.5775,7.6197,7.2256,8.9093,7.6401,10.6687,7.9575,7.907,7.8086,7.4887,9.9496,8.0275,7.7506,7.9251,7.0953,8.9662,7.1075,7.6386,7.6129,7.8065
116,2,11602,are,are,5.4508,4.0517,8.538,4.9065,5.0987,6.2183,4.1206,7.5157,5.534,4.7852,5.7114,5.1845,8.4957,5.6851,5.3583,5.1909,4.1105,7.7924,5.1804,4.4883,5.5856,5.2958,8.2251,5.3411,5.36,5.8348,3.4747,7.1948,5.8105,4.1485,6.0783,4.8224,8.5001,5.7477,3.8769,5.7169,5.0611,8.064,5.8006,4.3338
116,3,11603,their,their,5.7509,5.7417,7.8158,6.4307,6.8067,6.1564,5.0759,7.2451,4.8388,7.0412,6.2039,5.7734,9.1232,6.4206,6.2039,6.3535,5.9186,7.9905,5.6585,7.2831,6.4179,6.8251,8.1948,6.4593,7.0187,5.7949,5.3327,7.783,5.4431,6.6938,6.2324,5.2783,8.1632,5.7098,6.6565,5.5542,6.6887,8.4599,5.4819,7.6193
116,4,11604,parasites,parasites,12.088,11.8393,11.4438,12.0573,11.7895,12.0833,11.3331,11.4008,11.9483,11.6569,11.9344,11.7316,10.6478,11.994,12.0014,12.1694,11.9716,11.2721,12.0106,12.4185,11.9403,11.7932,10.0525,11.8216,11.1332,11.7983,11.662,11.429,11.7916,11.2452,11.7756,10.9595,11.055,11.8465,11.7945,12.1295,11.6648,11.1917,12.0146,12.0539
116,5,11605,.,.,3.8155,4.0172,2.2896,4.3449,2.713,3.865,3.3155,2.3599,3.8337,2.7522,3.4879,3.0379,2.4449,3.3549,2.7333,3.7796,2.8682,1.6917,2.8962,2.6022,3.5593,3.7677,1.4536,3.9001,2.9679,3.1923,3.8255,1.0176,3.5789,2.5602,3.6571,3.5334,2.6086,3.9601,2.4439,4.2594,3.6937,1.643,3.8254,2.916
117,1,11701,gifts,gifts,12.031,12.633,12.535,12.0391,12.6314,12.0449,12.6947,12.9701,12.0574,13.1198,12.0114,13.3308,12.4737,12.2561,12.7906,12.0903,12.7365,12.9375,12.6072,12.7042,11.9166,12.5612,12.619,12.3708,12.3191,11.7822,12.7025,12.7724,11.9965,12.712,11.9649,12.6966,12.9581,12.1875,12.9059,12.0023,12.3518,12.8991,11.749,12.6634
117,2,11702,are,are,5.478,3.9164,1.6077,4.9609,4.2358,6.2551,4.0221,2.1079,5.622,3.6564,5.7447,4.8866,3.4061,5.7237,5.1878,5.2168,3.558,3.6184,5.2761,3.9702,5.6119,4.7655,2.4936,5.3682,3.5043,5.817,3.5684,2.5531,5.8291,4.0334,6.0579,4.7267,2.7619,5.7367,3.5393,5.7068,4.8016,2.8352,5.7871,4.3547
117,3,11703,often,often,11.4316,7.2479,2.9938,9.3451,5.8007,11.0851,7.3284,3.9399,9.6123,5.6591,11.0985,7.5471,3.3303,10.0856,5.655,10.9777,7.4985,4.5033,8.9975,5.6606,11.3867,7.9965,3.6303,9.3036,6.0158,10.3105,7.5002,3.0577,8.1939,6.0643,11.6993,7.4617,3.8532,9.397,5.9811,11.1915,7.336,3.2039,8.4394,5.2482
117,4,11704,left,left,10.9876,7.929,8.0732,9.0932,6.4403,10.5515,7.4831,7.4584,8.7607,7.2037,9.7274,7.0984,8.4523,7.9512,6.3161,10.885,7.0613,7.6264,8.6937,7.3425,10.8433,6.5114,7.6277,9.1589,6.4193,11.5126,7.4554,7.7564,9.3735,6.7159,10.9236,7.3436,8.056,9.3897,6.7131,11.0474,6.6261,7.1892,8.7365,6.1852
117,5,11705,on,on,3.9542,4.0421,4.3084,4.2126,3.7691,3.9944,4.2509,4.7923,4.0853,3.3449,4.6376,3.7969,4.4207,4.1863,3.7587,4.4446,3.9696,5.1916,4.3507,4.0251,4.3482,4.5417,4.1594,4.6089,5.1328,4.5029,4.2509,4.0484,4.5011,3.5534,4.2014,4.583,4.7305,5.0189,3.8726,4.4395,4.3904,4.3034,4.2416,2.8695
117,6,11706,front,front,11.7946,10.2223,8.2554,11.576,9.4005,11.8384,9.6945,9.1468,11.3165,7.9356,11.4877,9.8318,9.0213,10.5478,9.0387,10.6058,9.9373,8.3219,10.1063,7.9985,11.8293,9.4545,10.207,11.4588,8.9083,11.7548,8.8867,8.7981,10.6494,8.4763,11.0839,9.7334,8.8047,10.9998,8.679,11.6545,9.4631,8.8993,10.6354,8.1655
117,7,11707,row,row,12.087,13.4973,11.5953,12.6718,12.4044,12.1154,13.0943,10.1111,12.3684,12.6669,11.7168,12.8021,10.378,12.1631,11.3183,11.8953,12.4596,11.2262,12.798,12.7352,12.0155,13.2555,9.6999,12.4889,12.5209,11.7084,12.8278,9.7379,12.1681,12.7419,11.9985,12.8872,10.7486,12.6932,12.3957,11.9614,12.6406,10.7165,12.155,11.7813
117,8,11708,seats,seats,11.8058,12.7262,11.4471,12.1857,11.5996,12.26,12.4667,10.4531,12.3467,12.1766,12.1035,12.8647,11.7933,11.9416,11.7531,11.9558,12.2166,10.5927,12.6676,12.5827,11.9561,12.9474,10.8323,12.1774,11.9236,11.8225,13.0938,12.2703,12.4462,12.2327,11.8644,12.4653,10.6848,12.5628,12.8736,12.0386,13.4985,10.9772,12.1023,12.5363
117,9,11709,at,at,5.3917,5.3424,3.5391,4.881,4.4043,5.2929,4.5149,4.3941,4.7563,4.5875,5.3361,5.0285,5.001,5.3821,3.6988,4.8504,4.528,4.9141,4.7378,4.0587,5.4423,5.3072,4.4875,5.2466,4.1758,5.0335,5.511,4.446,4.6114,4.3938,4.5906,4.2245,3.3274,5.4547,5.2467,4.8554,4.4611,4.2816,5.2525,4.0362
117,10,11710,fashion,fashion,11.7814,11.7859,11.5853,11.522,11.2522,12.1325,12.0495,11.93,12.2372,11.0126,12.1872,12.1385,12.341,12.5561,10.6195,11.8012,11.6898,12.3868,12.394,11.3346,11.7911,12.0605,12.1577,12.3147,11.1185,11.7023,11.8614,11.5719,11.7476,10.4502,12.1112,12.0789,12.8182,12.1235,10.8222,11.9548,11.6068,12.0637,12.2111,10.5262
117,11,11711,shows,shows,11.8506,10.1424,8.655,11.4665,9.7191,11.784,9.7294,9.044,11.0003,9.3115,11.9127,10.1886,9.0781,11.2222,8.9553,11.2966,9.7531,10.2664,11.4994,8.8468,12.0011,10.0719,8.9276,11.4302,8.5698,11.3045,10.5744,8.7439,11.3876,9.1328,11.7163,9.9017,7.9308,11.5184,8.5302,11.4104,9.667,7.4431,10.4907,9.9856
117,12,11712,for,for,3.8499,4.258,6.6823,4.129,4.4582,4.3111,3.7976,6.0251,3.9706,3.4743,5.0189,4.4574,6.9648,4.5505,4.1064,4.4938,4.1604,6.2549,5.4524,3.9704,5.0458,4.3205,6.167,4.0556,4.0123,4.7183,4.3774,6.8218,4.7916,3.7469,4.8328,4.5281,6.7774,4.6209,4.4769,4.768,4.1622,7.1129,4.2364,3.3591
117,13,11713,guests,guests,12.0132,12.6985,11.428,12.2224,12.7481,12.2878,12.7434,11.2618,12.4967,13.2617,11.9754,13.1099,11.4093,12.04,12.0638,11.9394,12.2843,11.0433,12.5414,12.2833,12.1294,12.7477,12.2177,12.6499,12.3792,12.2134,12.7358,11.3555,12.3881,13.0142,12.134,12.8345,11.4846,12.4578,13.197,12.1411,12.9487,11.2134,12.42,12.1957
117,14,11714,.,.,2.8518,2.1161,2.1528,3.1234,1.9343,2.6347,1.5298,2.0827,2.7248,1.1953,2.5835,1.4482,1.5509,1.8288,1.3813,2.6107,1.5418,1.4472,1.7473,2.0136,2.5757,2.1257,2.1837,2.6344,1.7963,2.2775,1.8299,1.0929,2.2948,1.7249,2.345,2.0548,1.8875,2.3136,2.1045,3.2768,1.8946,2.6016,2.2981,1.4984
118,1,11801,rarely,rarely,11.9115,11.331,9.5817,11.8422,10.5886,11.7797,10.8511,9.3181,11.2148,10.6965,12.0041,11.1435,9.4926,12.0465,9.9034,11.7385,10.4568,9.6854,11.5137,10.4821,11.8454,11.022,9.5019,12.2818,9.7973,12.0006,11.5556,9.5303,11.7968,10.7857,11.8924,11.4318,9.6203,11.9409,10.5265,11.9429,11.3017,9.4141,11.5235,10.2001
118,2,11802,",",",",2.9636,2.0995,0.0975,2.0788,3.5216,2.3375,2.2974,0.0695,2.4656,3.3277,2.6586,2.7997,0.101,2.7284,3.1717,2.8843,2.4633,0.1131,1.8528,2.9346,2.5185,2.4656,0.0953,2.6418,3.7334,2.5615,1.8441,0.12,1.9773,3.5944,3.3169,2.6968,0.1689,1.6748,5.0312,2.4786,2.4818,0.1543,2.8144,3.5414
118,3,11803,however,however,9.0113,5.4477,4.6905,7.0279,4.161,9.7877,5.3078,5.081,7.1999,4.5561,9.8435,5.516,4.4745,6.2028,3.1123,10.4694,5.0786,5.185,7.8792,4.3928,9.3865,4.4242,4.7604,7.131,4.766,10.3578,5.5839,5.1215,6.6897,4.4763,9.7755,4.5781,4.6223,6.0038,4.5448,9.1996,4.7823,4.3114,6.292,5.5696
118,4,11804,",",",",2.8041,0.1939,0.0175,1.5569,0.0632,2.1227,0.4408,0.0152,1.7367,0.1573,2.4669,0.6219,0.015,1.5124,0.082,2.828,0.4406,0.015,1.5597,0.1466,2.3007,0.6879,0.0109,1.1424,0.0893,2.4957,0.2656,0.015,1.451,0.1619,3.1643,0.4152,0.0102,0.7014,0.1909,2.3652,0.3659,0.0072,1.807,0.1252
118,5,11805,are,are,5.4053,6.1272,2.9588,4.9867,8.1632,6.1403,6.3789,5.3573,5.9931,7.1779,5.6191,6.9553,5.2185,5.8514,7.3407,5.1766,6.1904,3.5176,5.6969,6.216,5.4932,6.9937,3.6634,5.5265,6.8257,5.7238,5.6436,4.7731,5.6754,7.5192,5.9339,6.4644,3.5157,5.5983,6.2618,5.6605,6.6358,4.152,6.016,5.5697
118,6,11806,they,they,5.8282,7.2884,7.4363,5.8969,8.1767,7.0691,6.3512,8.3451,5.8872,7.6763,6.518,6.8689,8.0827,5.415,8.4878,6.2825,6.7836,8.2977,5.4479,8.0033,7.0818,6.1715,7.2535,5.7186,8.5061,5.6332,6.6362,8.0854,6.0045,7.8048,6.6407,6.1236,7.5559,5.6118,7.5094,6.1919,7.2193,7.8361,5.7278,8.1762
118,7,11807,placed,placed,11.236,8.6324,8.4137,10.6939,7.6308,11.5344,9.4757,8.4747,11.1483,7.8027,11.6964,8.3984,9.0409,11.0964,7.9224,11.1327,8.8099,7.5099,10.7635,7.116,11.1741,8.761,7.6175,10.3865,7.1028,11.5222,8.7158,8.1123,11.191,7.0315,11.9954,9.7932,7.7172,11.2378,7.4645,11.549,9.1077,8.3904,9.9211,7.1858
118,8,11808,on,on,3.9334,4.146,2.5484,4.2723,2.1431,3.9169,3.974,2.62,4.1185,2.9081,4.6237,3.5172,1.6496,4.1686,3.3042,4.4274,3.8449,2.1905,4.4144,2.9286,4.3683,4.5235,1.1999,4.651,3.5312,4.4874,4.0588,1.146,4.5611,2.3516,4.1553,3.75,1.2627,5.0557,2.1995,4.4256,4.6845,1.9851,4.3098,2.6214
118,9,11809,every,every,11.1793,8.8768,7.6707,10.2511,7.7872,11.3198,8.6643,7.3835,10.5555,8.8222,10.6894,9.3878,6.6497,9.7071,7.834,11.1052,8.7767,7.5454,11.0426,8.3051,11.841,9.4661,8.1175,12.3427,8.1091,11.6113,9.6157,7.0567,10.4257,8.2969,10.1982,8.7736,7.127,9.6389,7.8715,11.5108,8.9553,6.4788,9.6953,9.1744
118,10,11810,seat,seat,11.7621,10.667,9.8234,11.9184,9.1806,11.8694,10.5472,10.7311,11.4672,9.3755,12.0316,11.121,10.6411,12.042,9.5918,11.6907,10.874,10.5354,11.9398,8.9642,11.9117,10.7717,10.4339,12.1778,9.5052,11.7525,10.7637,9.8451,11.8579,9.8117,12.2051,11.3572,11.145,12.9076,9.7816,11.8186,11.0148,11.0451,11.5182,9.2651
118,11,11811,.,.,3.2118,3.0477,2.2398,3.6493,2.5367,2.9559,1.8259,3.0251,3.1103,1.3794,2.9653,1.8938,2.8018,2.9877,1.6542,3.3935,2.1164,3.0975,2.5742,2.172,3.1212,3.1421,3.5121,3.1493,1.9519,2.7637,2.5497,2.3915,2.9177,2.0206,2.7268,2.6966,2.7371,2.7295,2.1347,3.6973,2.4815,3.1698,3.2203,2.0268
119,1,11901,trying,trying,11.6968,11.4386,10.7527,11.2058,10.9243,12.0805,11.4787,10.7001,12.0288,10.9385,11.9141,12.7331,11.09,12.0611,10.5293,11.8165,12.0533,11.1396,11.9523,10.4041,11.5676,11.237,11.0969,11.8896,10.5734,11.8601,11.3779,10.9144,11.6295,10.8528,11.9553,12.026,10.9169,11.8928,10.8295,11.6826,11.6482,10.8772,11.7527,10.6032
119,2,11902,to,to,3.9899,3.7527,0.0338,3.3709,0.2767,3.865,3.6908,0.0136,3.8399,0.1962,3.6268,3.2945,0.0114,3.537,0.1257,3.7593,3.4908,0.0291,3.1934,0.1886,3.9769,2.7053,0.0126,3.797,0.2174,3.5659,3.8992,0.0205,2.7571,0.3567,3.6933,2.8447,0.0237,3.06,0.1688,3.1901,2.8702,0.0084,4.1721,0.5133
119,3,11903,figure,figure,11.5452,10.6294,7.9897,11.0347,10.5368,11.8496,10.4001,8.2333,11.405,10.7246,11.7849,10.8387,8.6073,11.4443,10.2647,11.6168,10.3141,9.3771,11.8343,10.9472,11.8763,9.9669,8.6082,11.5358,10.4918,11.7807,9.559,8.2843,10.2647,10.7715,11.8422,10.2568,7.8252,11.0934,10.5828,11.2268,9.764,8.2609,11.0743,10.5548
119,4,11904,out,out,8.1077,6.9802,2.0132,7.1471,6.9812,9.4586,6.3153,2.7877,6.6986,5.6298,8.4254,7.0003,2.2732,7.1763,5.977,9.9422,6.5493,1.5688,7.3333,6.128,9.9711,7.103,2.3896,6.4428,5.7863,9.4394,7.3859,4.4586,6.4367,6.2503,8.6897,6.805,2.5016,7.3563,6.4561,8.9186,6.4067,1.9567,7.5197,6.0221
119,5,11905,why,why,11.6547,11.8597,5.8628,12.2804,10.8769,11.9884,11.5624,7.379,12.0265,10.561,12.1248,11.7831,7.5131,11.6303,10.5717,11.8667,11.9574,6.7645,12.2411,10.2978,11.9647,11.3976,6.4301,12.2405,10.1648,11.8592,12.0759,6.1832,11.8992,11.474,11.471,11.4465,5.8992,12.0417,10.3975,11.9075,11.7052,5.6937,10.9357,10.6895
119,6,11906,humans,humans,11.7669,10.8849,8.6339,11.5486,10.4022,12.1709,11.5091,8.6444,12.0167,9.9783,11.4224,11.0489,8.6496,11.2275,9.6966,11.6053,11.0171,8.3687,11.4155,9.7882,11.8513,11.448,8.845,11.8232,9.0481,11.8071,10.3125,7.9071,11.6427,9.9022,11.7764,11.4726,9.2398,11.6112,10.4097,12.1801,10.9398,7.6997,12.1331,10.3605
119,7,11907,cry,cry,11.7961,13.0968,14.3561,12.4357,13.5199,11.9773,13.0914,14.3495,12.3032,13.3826,11.8101,13.4233,14.9991,12.1635,13.8476,11.8932,13.0322,14.0563,12.6729,13.8775,12.2167,13.4707,14.3335,12.6492,13.6945,11.9719,13.4182,13.4512,12.3685,14.1332,11.8055,13.13,14.0199,12.6407,13.1704,12.0277,13.4839,14.0114,12.3422,13.6491
119,8,11908,is,is,4.9535,5.4419,1.4514,4.6866,5.3386,5.1786,5.5416,1.0633,4.5954,4.6506,4.7274,5.3614,0.871,4.4328,6.3997,4.8382,5.3415,0.6992,5.3478,4.7336,4.5677,5.4583,0.4515,4.687,5.1897,5.0065,4.5906,0.6103,4.8088,6.1677,5.081,4.4319,1.0431,4.5176,5.0222,4.7365,5.9104,1.1195,4.3468,4.104
119,9,11909,exhausting,exhausting,11.8942,12.3752,8.8034,12.1142,12.4334,12.1027,12.6961,9.3262,12.0654,12.8229,12.1599,12.5669,9.9756,12.3769,12.3994,11.8418,12.3755,9.2206,12.19,12.9154,12.0014,12.8188,9.2298,12.052,13.1415,11.8096,12.3992,9.275,11.7979,12.1496,11.9777,11.9947,9.8534,12.0832,12.3509,11.9213,12.3867,10.2679,12.0094,12.7087
119,10,11910,.,.,3.1612,2.3208,1.4821,3.2577,3.097,3.207,2.6583,1.4458,3.3121,2.9886,3.1069,1.6298,1.1837,2.5261,2.2874,3.3956,1.503,1.8627,2.2914,2.6382,3.217,2.6294,1.5458,3.2913,2.5011,2.8151,2.5227,0.5684,2.8574,2.9384,2.8057,2.5048,1.8329,2.6781,2.6574,3.6728,2.4962,1.0266,2.8365,2.3893
120,1,12001,we,we,10.9098,8.2097,6.5542,9.5613,6.3282,10.7847,7.7732,6.3677,8.5908,6.7192,11.1066,8.3309,6.5748,10.2131,6.1818,10.5588,7.5275,6.2022,9.1813,6.5977,10.8054,7.4457,6.6738,9.5397,5.8805,10.7243,7.065,6.7272,9.867,7.0179,11.5347,8.9075,6.7051,9.6316,6.6786,10.8997,7.8533,6.7269,8.0428,6.7695
120,2,12002,cry,cry,11.8617,12.328,14.201,12.2639,12.4558,11.9537,12.4111,14.3729,12.1913,12.7191,11.8825,12.3083,14.2195,12.0738,12.5815,11.8408,11.9879,13.6521,12.4524,12.7963,12.2149,12.7182,14.5439,12.4983,12.7363,11.9785,12.5964,13.8266,12.251,13.0306,11.9119,12.4002,13.6506,12.4221,12.2604,11.9575,12.4939,13.4346,12.1513,12.4417
120,3,12003,about,about,8.5049,6.5922,8.5427,6.9869,7.107,9.093,6.4807,6.5078,6.8107,6.9688,8.3425,6.472,8.1153,7.3225,5.5879,8.1554,6.6055,12.2858,7.7403,5.9601,8.7115,6.6265,13.0825,6.8858,6.6492,9.0764,6.8764,12.2031,6.6653,6.5255,9.0916,6.9906,11.5561,7.3874,6.6744,9.0582,6.1582,10.6849,6.7273,6.2214
120,4,12004,death,death,10.8547,9.5498,6.8945,9.0977,9.7391,10.606,8.6258,7.8347,9.1233,8.9219,10.5178,9.971,7.748,9.0312,7.8983,11.3654,8.6945,7.0396,10.0231,8.9793,11.3604,9.2558,7.4833,9.4695,8.4253,11.1552,9.2267,5.3445,9.8295,9.7396,10.9356,8.7518,7.4744,9.9961,8.874,10.3322,10.0455,6.2652,7.7593,9.7236
120,5,12005,",",",",2.7316,0.8886,1.7682,1.6181,1.5344,2.0181,1.0977,1.742,2.0061,1.6223,2.4658,1.1698,2.1591,1.9706,1.5874,2.7514,1.4476,1.6136,1.7829,1.8516,2.3049,1.4512,1.7546,1.6669,1.6924,2.4073,0.8081,1.5299,1.7678,1.5918,3.0676,1.2716,1.5245,1.0859,2.2637,2.3319,0.9462,1.9501,2.2851,1.302
120,6,12006,violence,violence,12.0491,12.0104,13.4047,12.1695,10.1754,11.9335,11.3837,13.5094,11.8437,10.2404,11.6965,11.7981,12.3933,11.7563,10.1094,11.6328,10.3695,12.0544,11.7541,10.4656,11.8118,11.8749,12.8246,11.9864,10.1444,11.605,10.6639,12.2571,11.7208,10.713,11.8928,11.4059,13.9927,11.6882,10.9338,11.5226,11.3118,11.8898,11.4489,10.5513
120,7,12007,",",",",2.7122,1.7416,0.4763,1.9652,1.9266,2.0048,1.8947,1.3703,2.4007,1.6095,2.4324,1.8222,0.9064,2.4963,1.4943,2.7009,2.1648,1.13,2.0303,1.698,2.2648,1.9343,0.8237,1.9101,1.6468,2.4537,1.3017,0.6249,2.1017,1.6478,3.0063,1.7038,0.5107,1.3105,2.8056,2.2867,1.8479,0.4498,2.8266,1.2064
120,8,12008,<oov>,breakups,11.7301,12.5893,14.0588,11.9804,12.8733,12.1178,12.9141,14.775,12.2916,13.3788,12.1312,12.9996,15.0261,12.2389,13.0119,11.8095,12.6948,14.332,12.3022,12.7375,11.8734,12.6496,15.0452,12.2168,12.8155,11.9707,12.6625,13.774,12.0918,12.8453,11.8343,12.7015,13.8353,12.0804,13.1758,11.6013,12.5959,14.5245,11.8355,13.3941
120,9,12009,",",",",2.7505,2.5036,0.785,2.276,2.0237,1.9305,2.4348,1.6824,2.5791,2.6104,2.3645,2.466,0.8486,2.5976,1.6921,2.7334,2.8623,1.1385,2.3607,2.7136,2.2373,2.8246,0.9907,2.1018,2.7118,2.4717,1.3381,0.9671,2.2724,2.3246,3.0168,2.2878,0.3299,1.4792,3.3112,2.2299,2.2618,0.5927,2.9409,1.5037
120,10,12010,abandoned,abandoned,11.4175,10.6095,11.2517,11.1988,10.1634,11.8514,10.7241,11.5042,11.264,10.0291,11.7672,10.5116,12.8959,11.7342,10.3219,11.2686,10.8914,11.8721,11.5354,9.6931,11.6651,10.6423,11.9306,11.6681,9.5363,11.5198,10.709,10.964,10.9546,9.9121,11.4317,11.1766,11.6269,11.1087,10.6847,11.604,10.2761,11.0665,11.7236,10.2172
120,11,12011,<oov>,puppies,11.8182,12.7529,15.6716,12.1596,13.8388,12.2402,13.0159,16.2203,12.3823,13.9674,12.1758,13.2185,15.3242,12.4342,13.4788,11.8964,12.7995,15.3163,12.3996,13.4205,11.9191,13.0,15.8977,12.3612,12.9379,12.0525,13.2275,15.6079,12.3818,13.5446,11.9497,13.1187,15.92,12.4956,13.4213,11.7387,12.9625,15.6524,11.8943,13.5361
120,12,12012,",",",",2.7254,2.0928,1.6593,2.1872,1.2869,1.7828,1.7972,2.9927,2.4714,1.5751,2.3052,2.3301,1.4388,2.6219,1.3413,2.7122,2.5462,3.2478,2.2555,2.3861,2.2059,2.4898,3.5121,1.9677,2.377,2.507,1.1377,1.777,2.2658,1.6581,2.989,2.4259,2.2017,1.5077,2.6902,2.3033,2.2924,0.8472,3.0579,1.0506
